year,state,standard,oc,obc,sc_st
2000,Andhra Pradesh,primary,44,40,16
2000,Andhra Pradesh,secondary,44,35,21
2000,Andhra Pradesh,technical,55,32,13
2000,Arunachal Pradesh,primary,43,34,23
2000,Arunachal Pradesh,secondary,44,39,17
2000,Arunachal Pradesh,technical,41,34,25
2000,Assam,primary,48,30,22
2000,Assam,secondary,42,36,22
2000,Assam,technical,43,39,18
2000,Bihar,primary,45,40,15
2000,Bihar,secondary,43,36,21
2000,Bihar,technical,44,34,22
2000,Chhattisgarh,primary,49,36,15
2000,Chhattisgarh,secondary,47,33,20
2000,Chhattisgarh,technical,45,37,18
2000,Goa,primary,37,33,30
2000,Goa,secondary,44,35,21
2000,Goa,technical,40,33,27
2000,Gujarat,primary,50,40,10
2000,Gujarat,secondary,38,31,31
2000,Gujarat,technical,36,35,29
2000,Haryana,primary,52,31,17
2000,Haryana,secondary,35,39,26
2000,Haryana,technical,39,40,21
2000,Himachal Pradesh,primary,35,34,31
2000,Himachal Pradesh,secondary,46,40,14
2000,Himachal Pradesh,technical,55,38,7
2000,Jammu and Kashmir,primary,37,39,24
2000,Jammu and Kashmir,secondary,36,36,28
2000,Jammu and Kashmir,technical,54,31,15
2000,Jharkhand,primary,35,40,25
2000,Jharkhand,secondary,50,39,11
2000,Jharkhand,technical,39,37,24
2000,Karnataka,primary,44,31,25
2000,Karnataka,secondary,41,33,26
2000,Karnataka,technical,37,32,31
2000,Kerala,primary,54,31,15
2000,Kerala,secondary,45,39,16
2000,Kerala,technical,55,35,10
2000,Madhya Pradesh,primary,55,38,7
2000,Madhya Pradesh,secondary,43,34,23
2000,Madhya Pradesh,technical,35,32,33
2000,Maharashtra,primary,53,37,10
2000,Maharashtra,secondary,44,30,26
2000,Maharashtra,technical,45,30,25
2000,Manipur,primary,45,37,18
2000,Manipur,secondary,50,39,11
2000,Manipur,technical,54,35,11
2000,Meghalaya,primary,48,37,15
2000,Meghalaya,secondary,44,30,26
2000,Meghalaya,technical,37,32,31
2000,Mizoram,primary,35,34,31
2000,Mizoram,secondary,41,34,25
2000,Mizoram,technical,45,34,21
2000,Nagaland,primary,52,30,18
2000,Nagaland,secondary,41,38,21
2000,Nagaland,technical,37,35,28
2000,Odisha,primary,43,40,17
2000,Odisha,secondary,53,30,17
2000,Odisha,technical,37,32,31
2000,Punjab,primary,42,38,20
2000,Punjab,secondary,45,40,15
2000,Punjab,technical,40,36,24
2000,Rajasthan,primary,52,38,10
2000,Rajasthan,secondary,46,39,15
2000,Rajasthan,technical,39,37,24
